variety,yield_total,program,trial
MSV507.073,31,Michigan,2016_WI
MSV507.003,22.9,Michigan,2016_WI
MSV507.001,28.2,Michigan,2016_WI
MSV434.04,32.2,Michigan,2016_WI
CO10076.4W,28.5,Colorado,2016_WI
CO10073.7W,20.8,Colorado,2016_WI
CO10030.3W,27.5,Colorado,2016_WI
MSZ045.09,32.6,Michigan,2016_WI
MSZ052.31,34.5,Michigan,2016_WI
MSZ062.10,22.8,Michigan,2016_WI
MSZ242.09,32.6,Michigan,2016_WI
MSZ219.13,27.6,Michigan,2016_WI
MSZ101.07,31.3,Michigan,2016_WI
MSZ101.06,25.4,Michigan,2016_WI
ND113307C.3,37.2,NorthDakota,2016_WI
AF5563.2,26.5,Idaho,2016_WI
AF5677.6,37.8,Idaho,2016_WI
AF5665.2,26,Idaho,2016_WI
AF5648.3,30.4,Idaho,2016_WI
AF5639.6,26.3,Idaho,2016_WI
AC10239.7W,29.5,Idaho,2016_WI
AFC5551.4W,20.2,Idaho,2016_WI
AF5682.5,25.1,Idaho,2016_WI
AFC5563.5W,25.5,Idaho,2016_WI
AOR11484.2,33.6,Idaho,2016_WI
W9968.5,28.7,Wisconsin,2016_WI
MSZ219.14,37.5,Michigan,2016_WI
MSZ222.19,34.7,Michigan,2016_WI
MSZ222.19,30.8,Michigan,2016_WI
MSZ219.14,32,Michigan,2016_WI
MSV033.1,30.1,Michigan,2016_WI
NY163,18.3,NewYork,2016_WI
W9905.3,23.9,Wisconsin,2016_WI
W9905.3,24.8,Wisconsin,2016_WI
W9891.1,23.4,Wisconsin,2016_WI
W9891.1,24.5,Wisconsin,2016_WI
NYL8.12,38.3,NewYork,2016_WI
NYL8.12,33,NewYork,2016_WI
NY163,35,NewYork,2016_WI
NY154,34.9,NewYork,2016_WI
NYL2.12,26.1,NewYork,2016_WI
NYL2.12,28.5,NewYork,2016_WI
NYL17.3,36.5,NewYork,2016_WI
NY162,29.6,NewYork,2016_WI
NY162,28.8,NewYork,2016_WI
NYK27.3,36.8,NewYork,2016_WI
NYK27.3,43.2,NewYork,2016_WI
NY154,44.3,NewYork,2016_WI
MSV033.1,29.3,Michigan,2016_WI
NY165,37.2,NewYork,2016_WI
W10659.8,16.7,Wisconsin,2016_WI
W10659.16,23.4,Wisconsin,2016_WI
W10129.4,15.3,Wisconsin,2016_WI
NYM7.6,26.1,NewYork,2016_WI
AF5393.1,29.2,Idaho,2016_WI
NYM7.4,32.2,NewYork,2016_WI
AF5393.1,24.5,Idaho,2016_WI
AOR09034.3,27.8,Idaho,2016_WI
AOR09034.3,30.2,Idaho,2016_WI
AF5583.3,21.3,Idaho,2016_WI
AF5432.5,38.3,Idaho,2016_WI
AF5583.3,29.9,Idaho,2016_WI
AF5484.3,22.6,Idaho,2016_WI
AF5484.3,26,Idaho,2016_WI
AF5450.7,31.8,Idaho,2016_WI
AF5450.7,31.4,Idaho,2016_WI
AF5445.2,34,Idaho,2016_WI
AF5445.2,32,Idaho,2016_WI
AF5432.5,32,Idaho,2016_WI
NYN11.4,34,NewYork,2017_CA
MSZ246.1,26.4,Michigan,2017_CA
MSZ269.18,31,Michigan,2017_CA
NYM15.3,31.2,NewYork,2017_CA
NYM18.2,30.1,NewYork,2017_CA
NYN25.1,45,NewYork,2017_CA
NYN44.7,11.6,NewYork,2017_CA
NYN52.5,42.1,NewYork,2017_CA
W12078.76,25.1,Wisconsin,2017_CA
W12078.77,22.1,Wisconsin,2017_CA
MSZ242.09,25.1,Michigan,2017_CA
AF5563.2,39.8,Idaho,2017_CA
MSV507.073,28.1,Michigan,2017_CA
MSAFB618.2,19.8,Michigan,2017_CA
MSAFB618.3,22,Michigan,2017_CA
MSV505.2,37.8,Michigan,2017_CA
MSV507.001,31.6,Michigan,2017_CA
MSV507.003,21.1,Michigan,2017_CA
MSZ157.3,26.8,Michigan,2017_CA
MSW324.1,29.8,Michigan,2017_CA
MSW501.2,20.6,Michigan,2017_CA
MSX042.3,24.8,Michigan,2017_CA
MSX277.1,33.6,Michigan,2017_CA
MSY041.1,38.2,Michigan,2017_CA
MSZ013.3,26.8,Michigan,2017_CA
MSZ154.1,21.2,Michigan,2017_CA
AF5484.3,20.6,Idaho,2017_CA
AF5563.2,37.4,Idaho,2017_CA
NY163,21.1,NewYork,2017_CA
CO10073.7W,31.2,Colorado,2017_CA
CO10073.7W,27.6,Colorado,2017_CA
MSZ251.1,24.1,Michigan,2017_CA
MSZ251.1,24.1,Michigan,2017_CA
NY163,23.1,NewYork,2017_CA
NYL8.12,20.1,NewYork,2017_CA
NYL8.12,16.2,NewYork,2017_CA
NY165,29.4,NewYork,2017_CA
NY165,29.6,NewYork,2017_CA
W10659.16,22,Wisconsin,2017_CA
W10659.16,22.2,Wisconsin,2017_CA
MSAFB614.6,40.4,Michigan,2017_CA
AOR09034.3,42,Idaho,2017_CA
AOR09034.3,29.1,Idaho,2017_CA
MSAFB611.5,25,Michigan,2017_CA
AF5484.3,27,Idaho,2017_CA
AF5583.3,35.1,Idaho,2017_CA
MSZ063.2,33,Michigan,2017_CA
NYN24.2,39.8,NewYork,2017_CA
AF5429.3,36,Idaho,2017_CA
AF5429.3,42,Idaho,2017_CA
AF5583.3,32,Idaho,2017_CA
AOR11484.2,39.1,Idaho,2017_CA
MSX526.1,31.4,Michigan,2017_CA
NYM7.4,30.2,NewYork,2017_CA
MSX542.2,34.3,Michigan,2017_CA
MSX225.2,37.4,Michigan,2017_CA
CO11087.1W,13.6,Colorado,2017_CA
MSAFB626.2,40.6,Michigan,2017_CA
MSZ022.16,41.1,Michigan,2017_CA
NYN6.2,53.6,NewYork,2017_CA
CO11023.2W,27.1,Colorado,2017_CA
CO11037.5W,32.6,Colorado,2017_CA
MSAFB610.4,38,Michigan,2017_CA
MSAFB614.4,46.8,Michigan,2017_CA
MSAFB626.8,33.4,Michigan,2017_CA
MSAFB635.3,33.8,Michigan,2017_CA
MSV507.012,42.4,Michigan,2017_CA
MSV507.128,32.6,Michigan,2017_CA
MSY156.2,31,Michigan,2017_CA
AF5801.1,29.1,Idaho,2017_CA
CO10076.4W,29.2,Colorado,2017_CA
CO10076.4W,31.1,Colorado,2017_CA
NYM7.4,25.1,NewYork,2017_CA
AF5819.6,37.8,Idaho,2017_CA
AF5648.3,28.1,Idaho,2017_CA
AF5825.3,26.1,Idaho,2017_CA
AOR11484.2,27.1,Idaho,2017_CA
AF5648.3,26.1,Idaho,2017_CA
CO11023.9W,26.4,Colorado,2017_CA
AF5563.5,21.2,Idaho,2017_CA
AF5846.3,29.6,Idaho,2017_CA
AF5846.4,36.8,Idaho,2017_CA
AFC5687.2W,18.1,Idaho,2017_CA
CO11048.8W,24.2,Colorado,2017_CA
MSAFB626.5,36.1,Michigan,2017_CA
MSX111.3,30,Michigan,2017_CA
MSX345.6Y,22.2,Michigan,2017_CA
W12082.5,20.1,Wisconsin,2017_CA
CO11074.1W,37.2,Colorado,2017_CA
AF5429.3,6.5,Idaho,2017_FL
AF5682.5,9.3,Idaho,2017_FL
AF5429.3,9.6,Idaho,2017_FL
AF5484.3,5.5,Idaho,2017_FL
AF5484.3,7.2,Idaho,2017_FL
AF5563.2,7.3,Idaho,2017_FL
AF5563.2,11,Idaho,2017_FL
AF5583.3,5.2,Idaho,2017_FL
AF5583.3,8.4,Idaho,2017_FL
AF5648.3,9.2,Idaho,2017_FL
AF5648.3,9.3,Idaho,2017_FL
AF5682.5,8.2,Idaho,2017_FL
NYN52.5,6,NewYork,2017_FL
CO10076.4W,6,Colorado,2017_FL
W12078.76,7.4,Wisconsin,2017_FL
W12078.77,5.5,Wisconsin,2017_FL
W12082.5,6.2,Wisconsin,2017_FL
CO10073.7W,6.4,Colorado,2017_FL
CO10073.7W,9,Colorado,2017_FL
CO10076.4W,7.4,Colorado,2017_FL
W10659.16,8.2,Wisconsin,2017_FL
AOR11484.2,5.5,Idaho,2017_FL
AOR09034.3,7.7,Idaho,2017_FL
AOR09034.3,8.9,Idaho,2017_FL
NY165,6.8,NewYork,2017_FL
W10659.16,10.2,Wisconsin,2017_FL
NYN25.1,8.1,NewYork,2017_FL
AOR11484.2,6,Idaho,2017_FL
NY165,8.3,NewYork,2017_FL
MSZ251.1,2.5,Michigan,2017_FL
MSZ251.1,2.8,Michigan,2017_FL
NYM7.4,9,NewYork,2017_FL
NY163,4.1,NewYork,2017_FL
NY163,5.9,NewYork,2017_FL
NYL8.12,5.6,NewYork,2017_FL
NYL8.12,8.1,NewYork,2017_FL
NYM7.4,10.5,NewYork,2017_FL
NYN44.7,4.1,NewYork,2017_FL
NYN24.2,9.8,NewYork,2017_FL
AF5563.5,7.3,Idaho,2017_FL
AF5801.1,5.8,Idaho,2017_FL
AF5819.6,9.8,Idaho,2017_FL
AF5825.3,6,Idaho,2017_FL
AF5846.3,6.2,Idaho,2017_FL
AF5846.4,7.9,Idaho,2017_FL
MSAFB610.4,10.9,Michigan,2017_FL
MSAFB611.5,7.5,Michigan,2017_FL
MSAFB614.4,6.1,Michigan,2017_FL
MSAFB614.6,7.9,Michigan,2017_FL
MSAFB618.2,1.6,Michigan,2017_FL
MSAFB618.3,1.5,Michigan,2017_FL
MSAFB626.5,5.9,Michigan,2017_FL
NYN11.4,6.1,NewYork,2017_FL
CO11087.1W,3.7,Colorado,2017_FL
AFC5687.2W,3.5,Idaho,2017_FL
CO11023.2W,9.5,Colorado,2017_FL
CO11023.9W,7.4,Colorado,2017_FL
CO11037.5W,9.4,Colorado,2017_FL
CO11048.8W,6.9,Colorado,2017_FL
CO11074.1W,9.7,Colorado,2017_FL
MSAFB626.2,8,Michigan,2017_FL
MSAFB626.8,6.6,Michigan,2017_FL
MSX526.1,6.9,Michigan,2017_FL
MSX542.2,6.7,Michigan,2017_FL
MSY041.1,6.1,Michigan,2017_FL
MSY156.2,5.2,Michigan,2017_FL
MSZ013.3,8,Michigan,2017_FL
MSZ022.16,6.6,Michigan,2017_FL
MSZ063.2,7.7,Michigan,2017_FL
MSX277.1,6.4,Michigan,2017_FL
MSZ157.3,8.4,Michigan,2017_FL
MSZ242.09,8.7,Michigan,2017_FL
MSZ246.1,7.4,Michigan,2017_FL
MSZ269.18,6.6,Michigan,2017_FL
NYM15.3,6.2,NewYork,2017_FL
NYN6.2,10,NewYork,2017_FL
MSAFB635.3,9.1,Michigan,2017_FL
MSX345.6Y,6.9,Michigan,2017_FL
NYM18.2,8.5,NewYork,2017_FL
MSX225.2,7.3,Michigan,2017_FL
MSV505.2,7.6,Michigan,2017_FL
MSX111.3,8.8,Michigan,2017_FL
MSV507.003,7.8,Michigan,2017_FL
MSV507.073,10.8,Michigan,2017_FL
MSV507.001,7.6,Michigan,2017_FL
MSV507.128,7.7,Michigan,2017_FL
MSW324.1,4.7,Michigan,2017_FL
MSX042.3,6.4,Michigan,2017_FL
MSW501.2,5.6,Michigan,2017_FL
MSV507.012,9.6,Michigan,2017_FL
MSW324.1,12.4,Michigan,2017_MI
MSX111.3,18.7,Michigan,2017_MI
MSW501.2,15.4,Michigan,2017_MI
MSX042.3,13.4,Michigan,2017_MI
MSX225.2,17.3,Michigan,2017_MI
MSV507.128,10.9,Michigan,2017_MI
MSV507.073,18.7,Michigan,2017_MI
MSV507.012,12.8,Michigan,2017_MI
MSV507.003,13.6,Michigan,2017_MI
MSV507.001,11.8,Michigan,2017_MI
MSV505.2,6.9,Michigan,2017_MI
MSX277.1,10.5,Michigan,2017_MI
MSAFB626.8,16.6,Michigan,2017_MI
MSAFB635.3,21.2,Michigan,2017_MI
MSX345.6Y,14.3,Michigan,2017_MI
MSAFB626.2,14.5,Michigan,2017_MI
MSZ269.18,9.9,Michigan,2017_MI
MSZ246.1,12.3,Michigan,2017_MI
MSZ242.09,18.5,Michigan,2017_MI
MSZ157.3,13.8,Michigan,2017_MI
MSX526.1,18,Michigan,2017_MI
MSZ154.1,20.8,Michigan,2017_MI
MSZ063.2,10.7,Michigan,2017_MI
MSZ022.16,14.7,Michigan,2017_MI
MSZ013.3,6.6,Michigan,2017_MI
MSY156.2,11.8,Michigan,2017_MI
MSY041.1,16,Michigan,2017_MI
MSX542.2,18.1,Michigan,2017_MI
MSAFB626.5,16.2,Michigan,2017_MI
AFC5687.2W,12.8,Idaho,2017_MI
AF5846.4,16.1,Idaho,2017_MI
AF5846.3,8.2,Idaho,2017_MI
AF5819.6,16.7,Idaho,2017_MI
AF5801.1,18.8,Idaho,2017_MI
AF5563.5,13.8,Idaho,2017_MI
MSAFB618.3,15.1,Michigan,2017_MI
CO11037.5W,18.8,Colorado,2017_MI
MSAFB614.6,17.8,Michigan,2017_MI
MSAFB614.4,15.4,Michigan,2017_MI
MSAFB611.5,14,Michigan,2017_MI
MSAFB610.4,21.6,Michigan,2017_MI
CO11087.1W,14.5,Colorado,2017_MI
CO11074.1W,14.9,Colorado,2017_MI
CO11048.8W,12,Colorado,2017_MI
CO11023.9W,15.8,Colorado,2017_MI
CO11023.2W,15.3,Colorado,2017_MI
ND124C.1,9,NorthDakota,2017_MI
MSZ251.1,13.2,Michigan,2017_MI
MSZ251.1,17.8,Michigan,2017_MI
CO10076.4W,14.4,Colorado,2017_MI
CO10076.4W,21.8,Colorado,2017_MI
CO10073.7W,13.7,Colorado,2017_MI
CO10073.7W,15.1,Colorado,2017_MI
NY163,20.9,NewYork,2017_MI
W10659.16,14.4,Wisconsin,2017_MI
W10659.16,16.8,Wisconsin,2017_MI
NY165,16.6,NewYork,2017_MI
NY165,25.6,NewYork,2017_MI
NYM7.4,16,NewYork,2017_MI
NYM7.4,17.8,NewYork,2017_MI
NYL8.12,15.9,NewYork,2017_MI
NYL8.12,19.7,NewYork,2017_MI
NY163,21.2,NewYork,2017_MI
W12082.5,10.9,Wisconsin,2017_MI
W12078.77,21.8,Wisconsin,2017_MI
W12078.76,20.7,Wisconsin,2017_MI
NYN6.2,21.4,NewYork,2017_MI
NYN44.7,11.9,NewYork,2017_MI
NYN25.1,17.7,NewYork,2017_MI
NYN24.2,17.5,NewYork,2017_MI
NYN11.4,17.4,NewYork,2017_MI
NYM18.2,14.8,NewYork,2017_MI
NYM15.3,14.4,NewYork,2017_MI
AF5429.3,18.3,Idaho,2017_MI
AOR11484.2,17.6,Idaho,2017_MI
AOR11484.2,19.6,Idaho,2017_MI
AF5429.3,15.7,Idaho,2017_MI
AOR09034.3,21.8,Idaho,2017_MI
AOR09034.3,22.9,Idaho,2017_MI
AF5682.5,11.6,Idaho,2017_MI
AF5682.5,13.3,Idaho,2017_MI
AF5583.3,11.9,Idaho,2017_MI
AF5583.3,14.5,Idaho,2017_MI
AF5563.2,10.8,Idaho,2017_MI
MSAFB618.2,15.8,Michigan,2017_MI
MSV507.128,13.6,Michigan,2017_ND
MSX042.3,8.4,Michigan,2017_ND
MSW324.1,6.9,Michigan,2017_ND
MSW501.2,6.3,Michigan,2017_ND
MSV507.012,25.1,Michigan,2017_ND
MSX111.3,13.4,Michigan,2017_ND
MSV507.073,5.6,Michigan,2017_ND
MSV507.003,12.8,Michigan,2017_ND
MSV507.001,6.6,Michigan,2017_ND
MSV505.2,15.4,Michigan,2017_ND
MSAFB626.8,14.6,Michigan,2017_ND
MSAFB626.5,12.4,Michigan,2017_ND
MSX277.1,11.9,Michigan,2017_ND
MSX225.2,15.6,Michigan,2017_ND
MSX345.6Y,11.7,Michigan,2017_ND
MSZ157.3,13.8,Michigan,2017_ND
MSAFB618.3,15.8,Michigan,2017_ND
MSZ269.18,11.9,Michigan,2017_ND
MSZ246.1,12.2,Michigan,2017_ND
MSZ242.09,12.9,Michigan,2017_ND
MSZ154.1,10.9,Michigan,2017_ND
MSX526.1,13.6,Michigan,2017_ND
MSZ063.2,14.7,Michigan,2017_ND
MSZ022.16,12.5,Michigan,2017_ND
MSZ013.3,10.9,Michigan,2017_ND
MSY156.2,12,Michigan,2017_ND
MSY041.1,15.7,Michigan,2017_ND
MSX542.2,14.7,Michigan,2017_ND
MSAFB626.2,13,Michigan,2017_ND
MSAFB618.2,12.9,Michigan,2017_ND
AFC5687.2W,11.4,Idaho,2017_ND
AF5846.4,14.5,Idaho,2017_ND
AF5846.3,18,Idaho,2017_ND
AF5819.6,14.5,Idaho,2017_ND
AF5801.1,14.2,Idaho,2017_ND
AF5563.5,13,Idaho,2017_ND
MSAFB614.6,16.7,Michigan,2017_ND
CO11023.2W,13.7,Colorado,2017_ND
MSAFB614.4,16.6,Michigan,2017_ND
MSAFB611.5,10.6,Michigan,2017_ND
MSAFB610.4,17.9,Michigan,2017_ND
CO11087.1W,8.7,Colorado,2017_ND
CO11074.1W,8.7,Colorado,2017_ND
CO11048.8W,11.3,Colorado,2017_ND
CO11037.5W,16.6,Colorado,2017_ND
CO11023.9W,13.6,Colorado,2017_ND
MSAFB635.3,15.2,Michigan,2017_ND
ND124C.1,14.5,NorthDakota,2017_ND
MSZ251.1,14.1,Michigan,2017_ND
MSZ251.1,12.9,Michigan,2017_ND
CO10076.4W,13.5,Colorado,2017_ND
CO10076.4W,16.1,Colorado,2017_ND
CO10073.7W,12.3,Colorado,2017_ND
CO10073.7W,14.4,Colorado,2017_ND
NYL8.12,13.1,NewYork,2017_ND
NY165,13.6,NewYork,2017_ND
W10659.16,9.8,Wisconsin,2017_ND
NY165,16.8,NewYork,2017_ND
NYM7.4,14.9,NewYork,2017_ND
NYM7.4,19.7,NewYork,2017_ND
NYL8.12,14.2,NewYork,2017_ND
NY163,13.2,NewYork,2017_ND
NY163,12.6,NewYork,2017_ND
W10659.16,13.4,Wisconsin,2017_ND
W12082.5,11.2,Wisconsin,2017_ND
W12078.77,14.8,Wisconsin,2017_ND
W12078.76,14,Wisconsin,2017_ND
NYN6.2,20.4,NewYork,2017_ND
NYN44.7,8.2,NewYork,2017_ND
NYN25.1,13.8,NewYork,2017_ND
NYN24.2,14.6,NewYork,2017_ND
NYN11.4,9.7,NewYork,2017_ND
NYM18.2,14.1,NewYork,2017_ND
NYM15.3,5.5,NewYork,2017_ND
AF5429.3,17.9,Idaho,2017_ND
AOR11484.2,15.2,Idaho,2017_ND
AOR11484.2,10.1,Idaho,2017_ND
AF5682.5,8.2,Idaho,2017_ND
AF5563.2,14.2,Idaho,2017_ND
AF5583.3,14,Idaho,2017_ND
AF5583.3,11.9,Idaho,2017_ND
AF5563.2,13.9,Idaho,2017_ND
AF5682.5,8.6,Idaho,2017_ND
AOR09034.3,15.2,Idaho,2017_ND
AOR09034.3,16.1,Idaho,2017_ND
AF5429.3,14.2,Idaho,2017_ND
AF5563.2,7.4,Idaho,2017_NY
AF5563.2,8.8,Idaho,2017_NY
AF5583.3,10.1,Idaho,2017_NY
AF5583.3,7.5,Idaho,2017_NY
AF5682.5,4.2,Idaho,2017_NY
AF5682.5,7.4,Idaho,2017_NY
AOR09034.3,8.3,Idaho,2017_NY
AOR09034.3,11.8,Idaho,2017_NY
AOR11484.2,13.4,Idaho,2017_NY
AOR11484.2,10.2,Idaho,2017_NY
AF5429.3,8,Idaho,2017_NY
NYN44.7,9.4,NewYork,2017_NY
AF5429.3,5.2,Idaho,2017_NY
NYN24.2,10.4,NewYork,2017_NY
NYM15.3,8.4,NewYork,2017_NY
NYM18.2,8.4,NewYork,2017_NY
NYN11.4,8.5,NewYork,2017_NY
NYN25.1,5.9,NewYork,2017_NY
NYN6.2,10.5,NewYork,2017_NY
W12078.76,10.1,Wisconsin,2017_NY
W12078.77,5.9,Wisconsin,2017_NY
W12082.5,3.3,Wisconsin,2017_NY
NY163,6,NewYork,2017_NY
NY163,7.4,NewYork,2017_NY
NYL8.12,5.7,NewYork,2017_NY
NYL8.12,10.1,NewYork,2017_NY
NYM7.4,7.2,NewYork,2017_NY
NYM7.4,6.1,NewYork,2017_NY
NY165,5.9,NewYork,2017_NY
NY165,8.8,NewYork,2017_NY
W10659.16,6.2,Wisconsin,2017_NY
W10659.16,9.8,Wisconsin,2017_NY
CO10076.4W,9.5,Colorado,2017_NY
CO10073.7W,5.9,Colorado,2017_NY
CO10073.7W,2.7,Colorado,2017_NY
CO10076.4W,11,Colorado,2017_NY
MSZ251.1,6.5,Michigan,2017_NY
MSZ251.1,7.9,Michigan,2017_NY
ND124C.1,7.4,NorthDakota,2017_NY
CO11023.2W,4.9,Colorado,2017_NY
CO11023.9W,4.8,Colorado,2017_NY
CO11037.5W,6.8,Colorado,2017_NY
CO11048.8W,7.9,Colorado,2017_NY
CO11074.1W,4.1,Colorado,2017_NY
CO11087.1W,9.7,Colorado,2017_NY
MSAFB610.4,8.2,Michigan,2017_NY
MSAFB611.5,4.7,Michigan,2017_NY
MSAFB614.6,7.4,Michigan,2017_NY
AFC5687.2W,9.5,Idaho,2017_NY
AF5563.5,9.9,Idaho,2017_NY
AF5801.1,11.1,Idaho,2017_NY
AF5819.6,10.9,Idaho,2017_NY
AF5825.3,6,Idaho,2017_NY
AF5846.3,7.2,Idaho,2017_NY
AF5846.4,7.1,Idaho,2017_NY
MSAFB614.4,6.7,Michigan,2017_NY
MSAFB618.2,8.3,Michigan,2017_NY
MSZ154.1,10.5,Michigan,2017_NY
MSX542.2,6.9,Michigan,2017_NY
MSY041.1,8,Michigan,2017_NY
MSY156.2,6.7,Michigan,2017_NY
MSZ013.3,5.4,Michigan,2017_NY
MSZ022.16,9.3,Michigan,2017_NY
MSZ063.2,8.9,Michigan,2017_NY
MSZ157.3,4.9,Michigan,2017_NY
MSX345.6Y,3.4,Michigan,2017_NY
MSZ242.09,10.5,Michigan,2017_NY
MSZ246.1,5.5,Michigan,2017_NY
MSZ269.18,6.2,Michigan,2017_NY
MSAFB618.3,7.4,Michigan,2017_NY
MSX526.1,6.2,Michigan,2017_NY
MSX277.1,8.8,Michigan,2017_NY
MSV507.001,4.4,Michigan,2017_NY
MSX225.2,7.8,Michigan,2017_NY
MSAFB626.2,7.5,Michigan,2017_NY
MSAFB626.8,8.1,Michigan,2017_NY
MSAFB635.3,10,Michigan,2017_NY
MSV505.2,7.9,Michigan,2017_NY
MSAFB626.5,9.1,Michigan,2017_NY
MSV507.003,6.5,Michigan,2017_NY
MSV507.012,6,Michigan,2017_NY
MSX111.3,9.3,Michigan,2017_NY
MSW501.2,6.8,Michigan,2017_NY
MSX042.3,6.4,Michigan,2017_NY
MSW324.1,4.9,Michigan,2017_NY
MSV507.128,4.7,Michigan,2017_NY
MSV507.073,5.5,Michigan,2017_NY
AF5563.2,18,Idaho,2017_OR
AF5563.2,21.3,Idaho,2017_OR
AF5583.3,18.4,Idaho,2017_OR
AF5583.3,16.7,Idaho,2017_OR
AF5682.5,21.6,Idaho,2017_OR
AF5682.5,19.2,Idaho,2017_OR
AOR09034.3,23.9,Idaho,2017_OR
AOR09034.3,21.7,Idaho,2017_OR
AOR11484.2,26.6,Idaho,2017_OR
AOR11484.2,27.3,Idaho,2017_OR
AF5429.3,23,Idaho,2017_OR
NYN6.2,28.3,NewYork,2017_OR
AF5429.3,27.9,Idaho,2017_OR
NYN25.1,27.5,NewYork,2017_OR
NYM15.3,24.7,NewYork,2017_OR
NYM18.2,33,NewYork,2017_OR
NYN11.4,18.9,NewYork,2017_OR
NYN24.2,25.8,NewYork,2017_OR
NYN44.7,22.9,NewYork,2017_OR
W12078.76,22.4,Wisconsin,2017_OR
W12078.77,18.7,Wisconsin,2017_OR
W12082.5,11.9,Wisconsin,2017_OR
NY163,21.9,NewYork,2017_OR
NY163,24.4,NewYork,2017_OR
NYL8.12,15,NewYork,2017_OR
NYL8.12,22.2,NewYork,2017_OR
NYM7.4,15.9,NewYork,2017_OR
NYM7.4,18.8,NewYork,2017_OR
NY165,25.4,NewYork,2017_OR
NY165,24.1,NewYork,2017_OR
W10659.16,15.6,Wisconsin,2017_OR
W10659.16,11.6,Wisconsin,2017_OR
CO10073.7W,22,Colorado,2017_OR
CO10073.7W,15.1,Colorado,2017_OR
CO10076.4W,20.3,Colorado,2017_OR
CO10076.4W,19.2,Colorado,2017_OR
MSZ251.1,16.6,Michigan,2017_OR
MSZ251.1,17.2,Michigan,2017_OR
CO11023.2W,23.3,Colorado,2017_OR
CO11023.9W,22.6,Colorado,2017_OR
CO11037.5W,20,Colorado,2017_OR
CO11048.8W,23.6,Colorado,2017_OR
CO11074.1W,17,Colorado,2017_OR
CO11087.1W,19.2,Colorado,2017_OR
MSAFB610.4,28.2,Michigan,2017_OR
MSAFB611.5,15.8,Michigan,2017_OR
MSAFB614.4,28,Michigan,2017_OR
MSAFB618.2,20.5,Michigan,2017_OR
ND124C.1,15.2,NorthDakota,2017_OR
AF5563.5,21.2,Idaho,2017_OR
AF5801.1,27.4,Idaho,2017_OR
AF5825.3,24.1,Idaho,2017_OR
AF5846.3,30,Idaho,2017_OR
AF5846.4,21.7,Idaho,2017_OR
AFC5687.2W,22.3,Idaho,2017_OR
MSAFB614.6,16.8,Michigan,2017_OR
MSAFB618.3,20.9,Michigan,2017_OR
MSZ157.3,19.7,Michigan,2017_OR
MSY041.1,21.1,Michigan,2017_OR
MSY156.2,23.3,Michigan,2017_OR
MSZ013.3,16.1,Michigan,2017_OR
MSZ022.16,16.4,Michigan,2017_OR
MSZ063.2,20.2,Michigan,2017_OR
MSZ154.1,29.8,Michigan,2017_OR
MSX526.1,26.3,Michigan,2017_OR
MSZ242.09,21.6,Michigan,2017_OR
MSZ246.1,18.6,Michigan,2017_OR
MSZ269.18,20.2,Michigan,2017_OR
MSAFB626.2,20.6,Michigan,2017_OR
MSX542.2,28.6,Michigan,2017_OR
MSX345.6Y,25.3,Michigan,2017_OR
MSV507.003,11.7,Michigan,2017_OR
MSX277.1,17.3,Michigan,2017_OR
MSAFB635.3,25.2,Michigan,2017_OR
MSAFB626.8,17.3,Michigan,2017_OR
MSV505.2,12.9,Michigan,2017_OR
MSV507.001,16.5,Michigan,2017_OR
MSAFB626.5,27.9,Michigan,2017_OR
MSV507.012,18.9,Michigan,2017_OR
MSV507.073,21.1,Michigan,2017_OR
MSX111.3,25.2,Michigan,2017_OR
MSW501.2,17.3,Michigan,2017_OR
MSX042.3,14.7,Michigan,2017_OR
MSW324.1,17.7,Michigan,2017_OR
MSV507.128,21.7,Michigan,2017_OR
MSX225.2,17.7,Michigan,2017_OR
AF5583.3,12.4,Idaho,2017_TX
AF5583.3,6.2,Idaho,2017_TX
AF5563.2,16.5,Idaho,2017_TX
AF5563.2,14.6,Idaho,2017_TX
AF5429.3,19.4,Idaho,2017_TX
AF5429.3,18.2,Idaho,2017_TX
MSAFB626.2,17,Michigan,2017_TX
MSAFB635.3,12.6,Michigan,2017_TX
MSAFB626.8,19,Michigan,2017_TX
MSAFB626.5,0.3,Michigan,2017_TX
MSAFB618.3,9.4,Michigan,2017_TX
MSAFB618.2,14.2,Michigan,2017_TX
MSAFB614.6,20.7,Michigan,2017_TX
MSAFB614.4,10.8,Michigan,2017_TX
MSAFB610.4,1.6,Michigan,2017_TX
AF5846.4,14.3,Idaho,2017_TX
MSV507.001,16.9,Michigan,2017_TX
MSW324.1,17.2,Michigan,2017_TX
MSX345.6Y,7.3,Michigan,2017_TX
MSX526.1,11.8,Michigan,2017_TX
AF5825.3,17,Idaho,2017_TX
MSX277.1,1.7,Michigan,2017_TX
MSX225.2,9.2,Michigan,2017_TX
MSX111.3,0.9,Michigan,2017_TX
MSX042.3,10.5,Michigan,2017_TX
MSW501.2,8.6,Michigan,2017_TX
MSV507.128,5.5,Michigan,2017_TX
MSV507.073,17.5,Michigan,2017_TX
MSV507.012,12.1,Michigan,2017_TX
MSV507.003,2.1,Michigan,2017_TX
MSV505.2,6.8,Michigan,2017_TX
AF5846.3,19.7,Idaho,2017_TX
AF5819.6,10,Idaho,2017_TX
AFC5687.2W,5.4,Idaho,2017_TX
CO10076.4W,22.7,Colorado,2017_TX
CO10073.7W,18.3,Colorado,2017_TX
